date_mutation,valeur_fonciere
2019-07-31,3440364.950613645
2019-08-31,346782.8463443684
2019-09-30,728978.2331387431
2019-10-31,1830552.230958976
2019-11-30,1395434.759258441
2019-12-31,4219972.06730047
2020-01-31,775935.3016914743
2020-02-29,485591.97430237057
2020-03-31,1792730.747978952
2020-04-30,1543523.1759095194
2020-05-31,449615.9658894335
2020-06-30,629587.4091663851
2020-07-31,1259157.4582792127
2020-08-31,736504.8545315411
2020-09-30,428026.30153557984
2020-10-31,673431.7282353663
2020-11-30,824608.707547028
2020-12-31,7605402.955794604
2021-01-31,685513.7027221879
2021-02-28,427893.5935687115
2021-03-31,867321.9749448425
2021-04-30,530245.2503555521
2021-05-31,7638814.38671253
2021-06-30,740556.098840584
2021-07-31,24075590.476266704
2021-08-31,353489.098410697
2021-09-30,400176.42107132444
2021-10-31,665337.4905309029
2021-11-30,660710.2352454968
2021-12-31,9261017.29208245
2022-01-31,582780.9596884043
2022-02-28,1240441.5218345455
2022-03-31,461219.0473465354
2022-04-30,513100.5236058875
2022-05-31,394578.67860916164
2022-06-30,3915137.17487211
2022-07-31,699879.8925637653
2022-08-31,343504.6382490706
2022-09-30,2075026.9428772854
2022-10-31,458412.8987583538
2022-11-30,513178.6506961611
2022-12-31,59944996.55004372
2023-01-31,1161054.4012888202
2023-02-28,381813.7249829675
2023-03-31,546071.3679753877
2023-04-30,452459.34001937776
2023-05-31,349366.99709179945
2023-06-30,421661.094069121
2023-07-31,539244.4568793499
2023-08-31,456973.9477279818
2023-09-30,367153.9010661268
2023-10-31,743361.5327819134
2023-11-30,960022.966287314
2023-12-31,3975695.18719041
2024-01-31,844543.723118932
2024-02-29,848781.638255431
2024-03-31,772126.2860988933
2024-04-30,992087.345216438
2024-05-31,360232.13013130135
2024-06-30,1123205.7468373268
