date_mutation,valeur_fonciere
2019-07-31,2888714.070561486
2019-08-31,766804.12194693
2019-09-30,1638784.3787858242
2019-10-31,3506194.5208836393
2019-11-30,2585186.3368486036
2019-12-31,2826934.6276422427
2020-01-31,1496044.1607903673
2020-02-29,1226162.2780904733
2020-03-31,3747691.7143981075
2020-04-30,6384252.860832264
2020-05-31,847239.0172855298
2020-06-30,2282150.561243646
2020-07-31,2022310.0884693426
2020-08-31,498254.1051326934
2020-09-30,1642270.0398575119
2020-10-31,2359876.512511836
2020-11-30,1857038.5205609535
2020-12-31,3200766.6258859066
2021-01-31,1106916.365233418
2021-02-28,936441.1725112834
2021-03-31,1594933.5423604825
2021-04-30,1005748.0547182646
2021-05-31,2438900.76548092
2021-06-30,1314401.833321913
2021-07-31,2811056.433936328
2021-08-31,833641.859749104
2021-09-30,1411190.92619093
2021-10-31,4708758.648811823
2021-11-30,2361557.873559112
2021-12-31,4229025.830996312
2022-01-31,1931150.831250675
2022-02-28,1015759.9023439724
2022-03-31,1923804.6971247022
2022-04-30,2217194.854604787
2022-05-31,1443488.759798538
2022-06-30,2093950.0944921847
2022-07-31,5540434.590124728
2022-08-31,997804.3830364943
2022-09-30,3346585.0084518692
2022-10-31,1065109.6450192942
2022-11-30,2191991.587581652
2022-12-31,4984478.603925095
2023-01-31,5119746.790472534
2023-02-28,1081609.910442403
2023-03-31,3134697.2856952883
2023-04-30,1543766.4185589773
2023-05-31,1580981.4039097668
2023-06-30,2745729.891482507
2023-07-31,1771774.0815236396
2023-08-31,1023375.6158297948
2023-09-30,896867.415593239
2023-10-31,1765722.9469820105
2023-11-30,1254071.6389010132
2023-12-31,1816558.5591331976
2024-01-31,751011.2998731652
2024-02-29,866941.6857301008
2024-03-31,962374.942998013
2024-04-30,1636885.4657938648
2024-05-31,2283160.023086454
2024-06-30,1982853.3843954632
